,ECS,low_ECS,mid_ECS,high_ECS
2452,2.6714729985218693,False,True,False
2453,4.7410494007534085,False,False,True
2454,2.956420551433662,False,True,False
2455,2.7196033183259125,False,False,False
2456,2.8880800835528073,False,True,False
2457,2.453592283117112,False,False,False
2458,5.896967561878364,False,False,False
2459,3.21236457547314,False,True,False
2460,3.69997927717762,False,False,True
2461,4.344857897518206,False,False,True
2462,2.6803659153353934,False,False,False
2463,2.5351827048972413,False,False,False
2464,2.3491985353415243,False,False,False
2465,3.346329867719661,False,False,False
2466,2.6407941547396168,False,True,False
2467,3.471002719427216,False,False,False
2468,3.7808062849726904,False,True,False
2469,2.69397598921132,False,True,False
2470,3.5686822672367597,False,False,False
2471,3.403434354347796,False,False,False
2472,5.2016530353014465,False,False,True
2473,3.3466116021503316,False,False,False
2474,3.6174968698514514,False,True,False
2475,3.927844189015884,False,False,True
2476,3.426310575128846,False,False,False
2477,5.226853678038098,False,False,False
2478,3.1324964278603282,False,True,False
2479,3.351034760713375,False,False,False
2480,2.4168284419050754,False,False,False
2481,2.4244303789544657,True,False,False
2482,2.991035957120936,False,True,False
2483,2.4739946326168356,False,False,False
2484,4.9118377248025515,False,False,True
2485,3.0625055406305575,False,True,False
2486,2.495415418779903,False,False,False
2487,2.493969748532327,False,False,False
2488,4.817844351996498,False,False,True
2489,4.493204373550246,False,False,True
2490,2.808774963233361,False,True,False
2491,4.716926559875078,False,False,True
2492,3.0450892418110076,False,True,False
2493,1.9379829208560582,True,False,False
2494,2.679761564693558,False,True,False
2495,2.6888585497093627,False,True,False
2496,3.4966853453895417,False,False,False
2497,2.1561671707666172,True,False,False
2498,2.2382530402084644,True,False,False
2499,2.6839747415794117,True,True,False
2500,1.9127579363105331,False,False,False
2501,2.9714138787692073,False,True,False
2502,1.7051349657157597,True,False,False
2503,2.481077222972056,False,False,False
2504,3.338767324117623,False,True,False
2505,2.7536533002165506,False,True,False
2506,3.8394664624744483,False,False,False
2507,2.142793315034103,False,False,False
2508,2.5230434705299896,False,False,False
2509,2.9984438943263436,False,True,False
2510,2.841825689124003,False,True,False
2511,4.657873409797799,False,False,True
2512,2.2124105122051008,True,False,False
2513,1.9164235217290757,True,False,False
2514,4.306915514784174,False,False,True
2515,3.578927557877901,False,False,False
2516,2.822497063180072,False,True,False
2517,3.460730739883115,False,False,False
2518,4.5569813076943015,False,False,True
2519,2.054581001522061,True,False,False
2520,3.4812674980563125,False,False,False
2521,2.7133276729353355,False,True,False
2522,2.9353832134467273,False,True,False
2523,3.185925517319236,False,False,False
2524,2.8584079912247984,False,True,False
2525,3.580920743021093,False,False,False
2526,2.8358330938643967,False,True,False
2527,2.5644180309471913,False,True,False
2528,2.4398862172108076,False,False,False
2529,2.5515418073441722,False,False,False
2530,3.3523017357593288,False,True,False
2531,3.0113968150995634,False,True,False
2532,3.592249675764225,False,False,False
2533,2.546662558243843,False,True,False
2534,1.9484076559919903,True,False,False
2535,1.8522433057033605,False,False,False
2536,3.305440147988734,False,True,False
2537,2.3233890164872717,True,False,False
2538,2.822346755041925,False,True,False
2539,3.404356675840906,False,True,False
2540,3.3564543164080805,False,True,False
2541,9.155208461635906,False,False,False
2542,3.616986622479,False,False,False
2543,1.9163479033059887,True,False,False
2544,2.713406975788527,False,True,False
2545,5.297862046575544,False,False,False
2546,3.4246895166219717,False,True,False
2547,3.6859040201917788,False,False,False
2548,3.7457626976468097,False,False,False
2549,3.4559503219781367,False,False,False
2550,2.3129334726930635,True,False,False
2551,4.073364218026375,False,False,True
2552,2.0072151001994727,True,False,False
2553,3.4076802615004804,False,False,False
2554,4.814307895879518,False,False,True
2555,2.5548056294309314,False,True,False
2556,3.0823690150403706,False,True,False
2557,2.9175042761756838,False,True,False
2558,3.3449857862152483,False,False,False
2559,2.7739317278980433,False,True,False
2560,3.204819200920461,False,True,False
2561,2.5340434864816483,False,True,False
2562,2.5162284159402644,False,False,False
2563,3.587688734731571,False,False,False
2564,2.3487137081425926,False,False,False
2565,3.1197608961553973,False,True,False
2566,2.659778836459437,False,True,False
2567,2.381352486535066,False,True,False
2568,3.247359778282502,False,True,False
2569,2.1692391578845243,True,False,False
2570,3.0036337471362105,False,True,False
2571,3.38740870949517,False,False,False
2572,2.0946346487685736,True,False,False
2573,3.2476395281464794,False,True,False
2574,3.822666145305538,False,False,False
2575,2.9645399276076967,False,True,False
2576,3.5599367634055854,False,False,False
2577,2.0411839046413696,True,False,False
2578,4.446516507628856,False,False,False
2579,3.744123110043496,False,False,False
2580,4.808726701384951,False,False,True
2581,3.960203929003781,False,False,True
2582,3.062705199835437,False,True,False
2583,2.719704208262141,False,True,False
2584,2.993435197798026,False,True,False
2585,2.3034208102742695,True,False,False
2586,3.6966165889755866,False,False,False
2587,2.449552391300019,False,False,False
2588,4.069139765763184,False,False,True
2589,2.7057264274581847,False,True,False
2590,3.063030198757043,False,True,False
2591,3.166261646080525,False,True,False
2592,1.8503334996779117,True,False,False
2593,1.903813466124009,True,False,False
2594,3.0306844709981076,False,True,False
2595,2.4084482477415317,False,True,False
2596,3.920422211338545,False,False,False
2597,3.9690317354264564,False,False,True
2598,2.381200585121749,False,False,False
2599,3.119798585331299,False,False,False
2600,2.645121048349283,False,True,False
2601,2.632740788469201,False,True,False
2602,3.911694630743071,False,False,False
2603,3.260670597334437,False,False,False
2604,2.0886316439777186,True,False,False
2605,2.8924116124632127,False,True,False
2606,2.9172675475127674,False,True,False
2607,2.395227832247935,False,False,False
2608,3.3350222340399682,False,False,False
2609,5.234126135379955,False,False,False
2610,2.7793391995642773,False,True,False
2611,6.138489821682825,False,False,False
2612,2.7183521302417235,False,True,False
2613,3.276010841240931,False,True,False
2614,5.029730124122675,False,False,False
2615,2.916865791861523,False,True,False
2616,2.5142644612250162,False,False,False
2617,3.212836042757867,False,True,False
2618,2.2624904204960323,True,False,False
2619,3.7552885457352865,False,False,False
2620,2.9511975259993317,False,True,False
2621,2.064040391780411,True,False,False
2622,4.474038598712622,False,False,True
2623,4.348715614771336,False,False,True
2624,4.831963649907101,False,False,False
2625,2.097956761725043,True,False,False
2626,2.7061058534618243,True,True,False
2627,2.037620476162374,True,False,False
2628,2.8186010489989664,False,True,False
2629,3.7663310151027827,False,False,False
2630,2.605647449535101,False,True,False
2631,2.4627420657171917,False,False,False
2632,2.560284946150208,False,False,False
2633,3.0118372882631896,False,True,False
2634,2.257070527999174,False,False,False
2635,2.74098880511569,False,False,False
2636,2.134420670721984,False,False,False
2637,2.9015196940915673,False,True,False
2638,2.9265249054629896,False,True,False
2639,1.9933496950723577,True,False,False
2640,2.4265241471414725,False,True,False
2641,5.560785488440209,False,False,False
2642,2.1183371183350483,True,False,False
2643,2.402284375372202,True,False,False
2644,3.1047927924133507,False,True,False
2645,3.835805807539238,False,False,False
2646,2.864683872822013,False,True,False
2647,3.7784852728459026,False,False,False
2648,2.27101378912174,True,False,False
2649,2.073789376043909,True,False,False
2650,5.048097358822179,False,False,True
2651,3.3552651766136696,False,False,False
2652,3.200239789638731,False,True,False
2653,5.932432339457684,False,False,False
2654,3.059942276172928,False,True,False
2655,2.9845358155868023,False,True,False
2656,3.169297356135748,False,True,False
2657,2.6234197823120198,True,True,False
2658,2.813166197021669,False,True,False
2659,2.5674685911936965,False,True,False
2660,1.9537273858248947,True,False,False
2661,3.637320224619886,False,False,False
2662,3.7995040356365593,False,False,False
2663,2.705139847267493,False,True,False
2664,2.9384076415726885,False,True,False
2665,2.0671587072883213,True,False,False
2666,3.507326627333186,False,True,False
2667,3.018589893041403,False,True,False
2668,2.27139240016422,False,False,False
2669,6.467006657593466,False,False,False
2670,3.373867189336956,False,False,False
2671,2.4711081300582505,False,True,False
2672,5.033600421934404,False,False,False
2673,3.2237828040247933,False,True,False
2674,2.5857095724661066,False,False,False
2675,2.5233198321248613,False,False,False
2676,2.8755289279370073,False,True,False
2677,2.136325522478697,False,True,False
2678,1.9052954792496894,True,False,False
2679,2.5807378977553137,False,True,False
2680,3.6694992017183807,False,False,True
2681,2.8862434270026496,False,True,False
2682,2.2105270766927556,True,False,False
2683,3.7117103631226613,False,False,False
2684,2.8575413671917596,False,True,False
2685,3.7354158302869918,False,False,False
2686,2.6163017352898645,False,False,False
2687,2.72637620327685,False,False,False
2688,2.0068950585181016,True,False,False
2689,3.2377710134525133,False,False,False
2690,3.194484704057452,False,True,False
2691,2.6610158040589598,False,False,False
2692,3.77731036025288,False,False,False
2693,3.1995192994481805,False,False,False
2694,4.291974452862058,False,False,True
2695,4.4599540206447505,False,False,True
2696,2.4836409616643333,False,False,False
2697,3.7427401615737113,False,False,False
2698,3.40106893493247,False,True,False
2699,1.945363169613509,True,False,False
2700,2.6555982212561693,False,True,False
2701,3.2661836093164687,False,True,False
2702,4.858052474795923,False,False,True
2703,2.174975712938011,True,False,False
2704,3.2044925188039155,False,True,False
2705,1.710975908371782,False,False,False
2706,6.608119824679753,False,False,False
2707,5.259644316127965,False,False,False
2708,3.543889731053098,False,True,True
2709,4.2212928699317995,False,False,True
2710,2.7800563376289187,False,False,False
2711,7.481199454182082,False,False,False
2712,3.6730637100259806,False,False,False
2713,4.97728216247433,False,False,True
2714,4.56972116828016,False,False,True
2715,6.208444190554121,False,False,False
2716,3.1978659253927333,False,True,False
2717,2.812420557911324,False,False,False
2718,3.3439505116516774,False,True,False
2719,3.3208903143830915,False,False,False
2720,2.4514029558704036,True,False,False
2721,4.118551193970263,False,False,True
2722,2.3978901360002634,True,False,False
2723,2.6413974013069863,False,True,False
2724,3.3846934990653272,False,False,False
2725,2.819757371712779,False,True,False
2726,2.137839577897017,True,False,False
2727,2.9187981536276095,False,False,False
2728,5.049200988036921,False,False,True
2729,2.534148955289033,False,False,False
2730,3.3684957374795035,False,True,False
2731,2.700162553969612,False,False,False
2732,7.709049020109799,False,False,False
2733,3.70259776176031,False,False,True
2734,2.9205344738667542,False,True,False
2735,4.99699207818249,False,False,False
2736,5.0727755920462565,False,False,False
2737,2.7978645451562327,False,True,False
2738,2.7871690993348355,False,True,False
2739,3.719379982936742,False,False,False
2740,9.026183808672393,False,False,False
2741,2.742061144266032,False,True,False
2742,2.6505201404827954,False,False,False
2743,2.6636794911933834,False,False,False
2744,4.681877833302406,False,False,True
2745,4.276474727238992,False,False,True
2746,4.577228609622594,False,False,True
2747,3.737392180390695,False,False,False
2748,2.559804942554273,True,False,False
2749,2.8076691826138656,False,True,False
2750,1.8140916499884467,True,False,False
2751,2.980550812025708,False,True,False
2752,2.6127722216402915,False,True,False
2753,2.4510550115101437,True,False,False
2754,3.5518220940594314,False,False,True
2755,2.025644696896076,True,False,False
2756,4.305453488266391,False,False,True
2757,4.368470479621576,False,False,True
2758,2.9790660348741853,False,True,False
2759,2.700270233034654,False,True,False
2760,2.1138440883888276,True,False,False
2761,3.8638818823291876,False,False,False
2762,2.4440529229422467,False,False,False
2763,2.209996455167617,True,False,False
2764,2.7704278386537884,False,True,False
2765,3.4316023092829315,False,False,False
2766,2.966462956801045,False,True,False
2767,2.6798706684747815,False,True,False
2768,2.9937298656153875,False,True,False
2769,2.3812201331105314,False,False,False
2770,2.6752807417953357,False,True,False
2771,5.0636885159779546,False,False,False
2772,2.122821071660384,True,False,False
2773,3.622797953880979,False,False,False
2774,4.421024646459393,False,False,True
2775,3.3536258635070904,False,True,False
2776,2.868604558731284,False,True,False
2777,2.4679369896022876,False,False,False
2778,1.9121382318142983,True,False,False
2779,5.8486566213526325,False,False,False
2780,3.1405796612975077,False,True,False
2781,3.208976775094237,False,True,False
2782,2.5351993104457957,True,False,False
2783,2.7494955027556642,False,True,False
2784,2.8540244054679396,False,True,False
2785,5.171793394202151,False,False,False
2786,2.4793415786120305,False,False,False
2787,3.004617280882819,False,True,False
2788,3.0375697172916363,False,True,False
2789,2.2590375680649855,True,False,False
2790,5.436990258298109,False,False,True
2791,3.465762944930146,False,True,False
2792,7.978850358695476,False,False,False
2793,2.5978861538435196,False,False,False
2794,2.386030469478129,True,False,False
2795,4.877008412271279,False,False,True
2796,4.078222425514163,False,False,True
2797,2.3314094997360195,False,False,False
2798,2.887666329150952,False,True,False
2799,6.23395304766509,False,False,False
2800,3.2059084136207487,False,True,False
2801,2.977830934441169,False,True,False
2802,3.1219117034937054,False,True,False
2803,3.4121407532726096,False,False,False
2804,2.2228087478399345,True,False,False
2805,3.1521846272850964,False,True,False
2806,2.7313509494735433,False,True,False
2807,2.7174139055642557,False,False,False
2808,2.9616416770819947,False,True,False
2809,2.249514369156411,True,False,False
2810,2.419967110064297,False,True,False
2811,2.6324132421043487,False,False,False
2812,2.428020288716827,True,False,False
2813,3.9631188553223353,False,False,True
2814,2.83241748534168,False,True,False
2815,2.730739102172257,False,True,False
2816,2.078183687067284,True,False,False
2817,3.5017447419343375,False,False,False
2818,2.030686695333238,True,False,False
2819,3.020590440312408,False,True,False
2820,2.912866131591654,False,True,False
2821,5.507632415768863,False,False,False
2822,3.1176265265204908,False,True,False
2823,2.782218772316511,False,True,False
2824,5.427808885505273,False,False,False
2825,3.2246155483722454,False,False,False
2826,2.5816553131628024,False,True,False
2827,3.494071745863881,False,False,False
2828,2.1522142150935863,True,False,False
2829,4.506320615232241,False,False,True
2830,4.0732275555505275,False,False,False
2831,2.492832177023536,False,False,False
2832,2.9249326613180293,False,True,False
2833,3.4755275061944064,False,True,False
2834,2.662163984026076,False,False,False
2835,2.235254484615719,True,False,False
2836,2.2937484381764066,True,False,False
2837,3.560709143992012,False,False,False
2838,3.6054757673623685,False,False,False
2839,2.8025280659773535,False,True,False
2840,2.6969346677352735,False,False,False
2841,3.0872704184905624,False,False,False
2842,6.012703711871213,False,False,False
2843,2.57433582961362,False,True,False
2844,5.830949260929079,False,False,False
2845,3.134759140991856,False,True,False
2846,2.059547960513901,True,False,False
2847,2.7968849417672956,False,True,False
2848,2.3865464677653057,False,False,False
2849,2.1568258821731194,True,False,False
2850,3.678874056093781,False,False,False
2851,2.643266614266055,False,True,False
2852,3.137387562539816,False,True,False
2853,4.395301846654676,False,False,True
2854,5.347048836573258,False,False,False
2855,2.0357862929991635,True,False,False
2856,2.8400285353104295,True,True,False
2857,2.6751305740903164,False,True,False
2858,2.821324351259197,False,True,False
2859,3.776226690247302,False,False,False
2860,2.0344451242785744,True,False,False
2861,3.785955494593882,False,False,False
2862,2.0520722648254184,True,False,False
2863,3.5238528635007014,False,False,False
2864,3.021115888386787,False,True,False
2865,3.4017042081183497,False,False,False
2866,2.7508024213365894,False,True,False
2867,4.716883707686219,False,False,True
2868,2.068302742357244,True,False,False
2869,3.655716086936526,False,False,True
2870,2.0380374310942737,True,False,False
2871,3.173435435881247,False,True,False
2872,2.3801440965044764,False,False,False
2873,3.4424998100694,False,True,False
2874,3.3428616983490347,False,True,False
2875,3.4982362361133856,False,False,False
2876,2.0140063218249074,True,False,False
2877,4.910158535082685,False,False,True
2878,2.234145991754669,False,False,False
2879,2.7247562489893444,False,True,False
2880,4.481247161541777,False,False,False
2881,3.4612688219161525,False,True,False
2882,3.52473112555243,False,False,False
2883,3.4055668986150467,False,False,False
2884,2.9387112058667997,False,True,False
2885,2.8638161577665793,False,True,False
2886,5.57673500671484,False,False,False
2887,2.6509550294979642,False,True,False
2888,2.507467905955691,True,True,False
2889,3.2493863261040143,False,False,False
2890,4.941943206790664,False,False,True
2891,1.962238337427121,True,False,False
2892,2.9920571440074344,False,True,False
2893,2.220773393915553,True,False,False
2894,4.367648709685999,False,False,True
2895,2.6469545132503383,False,True,False
2896,2.950044642598191,False,True,False
2897,3.4303033084613217,False,False,False
2898,5.4356260293089615,False,False,False
2899,5.233885955393548,False,False,False
2900,3.865942500778823,False,False,True
2901,2.848332981988296,False,False,False
2902,3.6215489938156766,False,False,False
2903,2.391815640415504,False,False,False
2904,2.7110718529873967,False,True,False
2905,4.352583761683425,False,False,True
2906,3.214382420064417,False,False,False
2907,3.1113015908445236,False,True,False
2908,2.3556760256429676,False,False,False
2909,3.4214694628540987,False,True,False
2910,3.064491859698948,False,True,False
2911,1.994799109826784,True,False,False
2912,4.062923383400434,False,False,False
2913,4.501369729221362,False,False,True
2914,2.2092735516113917,True,False,False
2915,6.969952361577894,False,False,False
2916,4.622854588436415,False,False,True
2917,5.4346990613740545,False,False,False
2918,3.921238544952278,False,False,True
2919,3.1004886542774055,False,True,False
2920,3.223859194516215,False,True,False
2921,2.7381112998287533,False,True,False
2922,3.096815191521903,False,True,False
2923,2.2029111714060177,False,False,False
2924,2.493762662465979,False,True,False
2925,2.0242085539002574,True,False,False
2926,2.9873072139669197,False,True,False
2927,3.148785086477226,False,True,False
2928,2.6133301985671484,False,True,False
2929,2.2010173640429733,True,False,False
2930,2.6436945073709204,False,False,False
2931,2.4586174569748063,False,False,False
2932,3.936933899453175,False,False,False
2933,4.477118113017387,False,False,True
2934,5.080213224669446,False,False,True
2935,2.1944381516450138,True,False,False
2936,3.0754300453774777,False,True,False
2937,5.421972841064291,False,False,False
2938,3.2701841396745603,False,True,False
2939,6.542949038100869,False,False,False
2940,3.320202172429885,False,True,False
2941,2.191017623061647,True,False,False
2942,3.553548130450362,False,False,False
2943,2.741219734877494,False,True,False
2944,2.8952939592254223,False,True,False
2945,1.8950682241964802,True,False,False
2946,2.256224978835818,True,False,False
2947,1.8523549202265002,True,False,False
2948,2.871295030136538,False,True,False
2949,1.9587368896667154,True,False,False
2950,4.76400917690338,False,False,True
2951,2.281237466294854,True,False,False
2952,4.103986452899717,False,False,True
2953,2.225456615178246,False,False,False
2954,4.097160744787762,False,False,True
2955,3.5449586725649427,False,False,False
2956,3.704946564234657,False,False,True
2957,3.2109953448177526,False,False,False
2958,13.127537271721769,False,False,False
2959,1.8470906129822435,True,False,False
2960,3.893026845891755,False,False,True
2961,2.128199860267557,True,False,False
2962,2.4706942880939575,False,True,False
2963,3.212013000120159,False,True,False
2964,4.504352852757272,False,False,True
2965,2.701434331302038,False,True,False
2966,2.9719733197421885,False,True,False
2967,2.514751798535307,True,False,False
2968,3.7417005631916576,False,False,False
2969,3.0195767882299824,False,True,False
2970,2.8633221131838087,False,True,False
2971,4.027013636420697,False,False,False
2972,3.122760284636629,False,True,False
2973,4.297502409613864,False,False,False
2974,2.419208365037337,False,False,False
2975,2.453087574503076,False,True,False
2976,1.9136640336106454,True,False,False
2977,2.792739152070822,False,True,False
2978,3.002852395977605,False,True,False
2979,2.1672238914763713,True,True,False
2980,2.5736180863335454,False,True,False
2981,2.2627568664956046,True,False,False
2982,2.244437987446005,True,False,False
2983,3.808225644316462,False,False,False
2984,3.2872267748943216,False,False,False
2985,2.5275806329485566,False,False,False
2986,2.5113140592717462,False,False,False
2987,10.232433264252565,False,False,False
2988,3.5594926248638714,False,False,False
2989,4.935009250426052,False,False,False
2990,5.277806382447776,False,False,True
2991,2.3401146143562337,True,False,False
2992,2.878558754478493,False,True,False
2993,2.6201949146108805,False,True,False
2994,2.8415301677940525,False,True,False
2995,2.1765577407271626,True,True,False
2996,2.3043566883672377,False,False,False
2997,2.435155198531176,False,True,False
2998,2.465628987417479,True,False,False
2999,7.532463504896168,False,False,False
3000,2.7407539786447384,False,True,False
3001,2.041851401753925,True,False,False
3002,2.5267081495517347,False,False,False
3003,7.8689006710688085,False,False,False
3004,3.397236964966315,False,False,False
3005,1.9528005989580062,True,False,False
3006,3.6257605032481037,False,False,True
3007,3.3685093849496783,False,False,False
3008,2.530435424280843,False,False,False
3009,1.9954972500530037,True,False,False
3010,2.098580987801411,True,False,False
3011,2.6310261268910207,True,True,False
3012,2.59889451549225,False,True,False
3013,1.978664682736263,True,False,False
3014,7.45481653217015,False,False,False
3015,3.022456311923502,False,True,False
3016,3.0674043368048487,False,True,False
3017,3.45785767416432,False,False,False
3018,2.8061085857440946,False,True,False
3019,2.1350351687545146,True,False,False
3020,4.1898418594880695,False,False,True
3021,2.42556077918198,False,False,False
3022,2.95729811376525,False,True,False
3023,3.9591484268874853,False,False,False
3024,2.6834194382666734,False,True,False
3025,3.744521199217856,False,False,True
3026,2.057165818955548,True,False,False
3027,3.4797426166430347,False,False,False
3028,3.828897563808464,False,False,False
3029,4.961195059544193,False,False,True
3030,3.1134392340902965,False,True,False
3031,2.366835132199662,True,False,False
3032,3.0820791453803618,False,True,False
3033,1.9965010446179074,True,False,False
3034,2.3005384251121566,True,False,False
3035,2.6552613060367243,False,False,False
3036,3.0817791621866806,False,True,False
3037,2.169796269895488,False,False,False
3038,2.975542528187757,False,True,False
3039,5.048018339838228,False,False,False
3040,2.839011708945385,False,True,False
3041,2.924229075834443,False,True,False
3042,2.51067790880404,False,False,False
3043,3.6106317925489932,False,False,False
3044,2.5147638704654502,False,True,False
3045,2.4716416880746936,True,False,False
3046,6.671265651041247,False,False,False
3047,2.7027740061067047,False,True,False
3048,2.4508131873387393,False,False,False
3049,3.277347527534664,False,True,False
3050,3.041001744151246,False,True,False
3051,4.909829756147921,False,False,True
3052,2.531102179386615,False,False,False
3053,3.0493429969217973,False,True,False
3054,2.062798564676904,True,False,False
3055,2.433248041195606,False,False,False
3056,3.701036402512445,False,False,False
3057,3.102977357008908,False,True,False
3058,4.985079404016514,False,False,False
3059,3.205233617277958,False,True,False
3060,2.7538105525667915,False,False,False
3061,2.0543037930709946,True,False,False
3062,3.0510749149426863,False,True,False
3063,3.0603077054185683,False,True,False
3064,2.8024851421965606,False,True,False
3065,2.7641854480661507,False,True,False
3066,2.724501252274197,False,True,False
3067,2.9463356279884163,False,True,False
3068,4.128777000921271,False,False,True
3069,2.81831839893721,False,True,False
3070,2.8931134369137768,False,True,False
3071,3.2444589449677212,False,True,False
3072,3.5797632598697082,False,False,False
3073,3.797837062018932,False,False,False
3074,3.341727166417678,False,False,False
3075,5.3424562676142395,False,False,False
3076,2.011965620314207,True,False,False
3077,2.3617982616135067,False,False,False
3078,2.2670778881424476,True,False,False
3079,4.864583139784094,False,False,True
3080,3.2285335096951444,False,False,False
3081,3.116494231996054,False,True,False
3082,2.074078382600937,True,False,False
3083,1.825354284977005,False,False,False
3084,2.691505433518791,False,False,False
3085,1.8062514913563816,True,False,False
3086,2.4681510237946855,False,False,False
3087,2.2821849644713272,True,False,False
3088,3.2535966074968616,False,False,False
3089,2.2868033472426097,True,False,False
3090,3.7080960254744055,False,False,False
3091,2.9607256245417015,False,True,False
3092,2.8844995945974214,False,True,False
3093,2.8242485319799018,False,True,False
3094,2.5229966170527334,False,True,False
3095,4.9223058464301745,False,False,False
3096,2.9437008116666328,False,True,False
3097,2.524098882373505,False,False,False
3098,2.243442761408391,True,False,False
3099,2.788965935525538,False,False,False
3100,3.9249678958349254,False,False,False
3101,3.524290425278144,False,True,False
3102,4.3440143463332745,False,False,True
3103,2.3168996887214117,True,False,False
3104,4.437189662329805,False,False,True
3105,2.592313020119159,False,True,False
3106,4.384390810370329,False,False,True
3107,3.290864498698852,False,False,False
3108,2.9952964928613017,False,True,False
3109,3.908549257938861,False,False,True
3110,2.91521983945899,False,True,False
3111,3.1983060657695033,False,True,False
3112,1.9803250741540142,True,False,False
3113,2.2625638140921733,True,False,False
3114,2.4273976902728864,True,False,False
3115,3.6820484211107543,False,False,False
3116,3.5461765051667995,False,False,False
3117,4.671427146167318,False,False,True
3118,3.5136568004340556,False,True,True
3119,3.8616577640816283,False,False,False
3120,2.7896633849282315,False,True,False
3121,3.066695127002646,False,True,False
3122,3.16578138168754,False,True,False
3123,2.6375119499968838,False,False,False
3124,2.2406802192433375,True,False,False
3125,3.0041874497618584,False,True,False
3126,3.150865665283418,False,True,False
3127,2.485659570578366,False,True,False
3128,1.9929467401670404,True,False,False
3129,2.227830744449561,True,True,False
3130,2.8954931629700957,False,True,False
3131,3.6626095319602783,False,False,False
3132,2.1725316026661052,True,False,False
3133,3.0639223849251973,False,True,False
3134,2.4970184222390714,False,False,False
3135,2.652829042043978,False,True,False
3136,3.1874580163696504,False,True,False
3137,2.5405453575522134,False,False,False
3138,5.1451151662154535,False,False,True
3139,2.554260445285366,False,False,False
3140,3.876699858106437,False,False,False
3141,2.4866457491786345,False,False,False
3142,2.3390813390608467,True,False,False
3143,5.9993538348916795,False,False,False
3144,1.8975892635134755,False,False,False
3145,2.3611078280572078,False,True,False
3146,3.068875903304266,False,True,False
3147,2.2649137422249184,False,False,False
3148,2.652932271588579,False,True,False
3149,2.2430904001837826,True,False,False
3150,3.772102868706656,False,False,False
3151,4.244009680209804,False,False,True
3152,4.398096071502063,False,False,True
3153,2.347153943201042,True,False,False
3154,2.556138432903714,False,True,False
3155,2.3498764125659446,True,False,False
3156,2.2955736075843864,True,False,False
3157,2.320852978790513,True,False,False
3158,4.414731837154213,False,False,True
3159,3.3068602144485437,False,True,False
3160,2.2716839626457115,True,False,False
3161,2.972825986458396,False,True,False
3162,2.2711611424367186,True,False,False
3163,4.058620338820461,False,False,False
3164,2.694288444999895,False,False,False
3165,2.4110310036199314,True,False,False
3166,5.070007804760735,False,False,True
3167,5.438663945674969,False,False,False
3168,2.2251841726078285,False,False,False
3169,2.4841519845798095,False,False,False
3170,4.2784902202833885,False,False,False
3171,4.7201929560524905,False,False,True
3172,2.6913314935748542,False,False,False
3173,3.0354460282644196,False,True,False
3174,2.7737087226081183,False,False,False
3175,2.344851877817812,True,True,False
3176,4.63730260118809,False,False,True
3177,2.8052360119688466,False,True,False
3178,3.6966952803673117,False,False,False
3179,5.048853926311144,False,False,True
3180,3.96913960712821,False,False,False
3181,3.68165215846632,False,False,False
3182,2.3984637215390507,False,False,False
3183,2.5820839328047986,False,True,False
3184,2.732414697109436,False,False,False
3185,3.7178386868442574,False,False,False
3186,2.583303039597473,False,False,False
3187,6.270829738097904,False,False,False
3188,2.4382288614855248,False,False,False
3189,3.4265457899435803,False,False,False
3190,2.611467805167956,False,False,False
3191,3.637903623921812,False,False,False
3192,5.011977008252185,False,False,True
3193,2.8062949384788256,False,True,False
3194,3.9335698857113575,False,False,True
3195,4.150664517129074,False,False,False
3196,2.2488796495078263,False,False,False
3197,3.1357866841373236,False,True,False
3198,2.095346497212868,True,False,False
3199,2.353665807488412,True,True,False
3200,3.029596998302097,False,True,True
3201,3.311924369150506,False,False,False
3202,3.3997709842314783,False,True,False
3203,2.6164588087506138,False,False,False
3204,4.124171046194831,False,False,True
3205,2.3846447344786017,False,False,False
3206,2.0920904702166365,True,False,False
3207,2.164496025194688,True,False,False
3208,2.7153531278198155,False,True,False
3209,2.36444609708206,False,False,False
3210,3.8383986249510924,False,False,True
3211,2.500473836990406,False,False,False
3212,2.014725297667556,True,False,False
3213,3.0872219526847684,False,True,False
3214,2.524277260595284,True,False,False
3215,2.556886327391864,False,True,False
3216,2.583744471899221,True,False,False
3217,2.973765504928369,False,True,False
3218,1.8586608037525536,True,False,False
3219,2.6380285004995363,False,True,False
3220,2.8591373365964685,False,True,False
3221,4.190138040619775,False,False,True
3222,2.9994121469831136,False,True,False
3223,3.5348751412613058,False,True,False
3224,2.8605801783794407,False,True,False
3225,2.7796261225554066,False,True,False
3226,2.916837565202366,False,True,False
3227,4.622835078069972,False,False,True
3228,2.49782801919562,False,True,False
3229,1.874837762367391,True,False,False
3230,5.299015337777213,False,False,False
3231,2.1619421948060014,False,False,False
3232,2.3901101127792357,False,False,False
3233,2.8634019185942883,False,True,False
3234,3.0531917383919636,False,True,False
3235,2.549205384375933,True,False,False
3236,2.6218501861919643,False,False,False
3237,2.7963909138393674,False,False,False
3238,2.376151924913442,False,False,False
3239,2.6314714633479643,False,True,False
3240,5.383517792744427,False,False,False
3241,2.782553451506983,False,False,False
3242,4.052202629905352,False,False,True
3243,4.055415223454166,False,False,False
3244,3.2332682222086175,False,True,False
3245,2.834508786657813,False,True,False
3246,3.31219840606493,False,False,False
3247,2.487066370199428,True,False,False
3248,2.5602430848431386,False,True,False
3249,3.8607877203027043,False,False,False
